index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ff0d5a3c8157913bac3f353e21205d50,2026-08-15T07:00:45Z,'Hitze Blow-ups',www.faz.net,de,0.8,"Niedrigwasser und Hitze: Wie geht es dir, geliebter Rhein?","Am Ufer des deutschen Schicksalsstroms: Deutschlands längster Fluss, Lebensader zwischen Alpen und Nordsee und romantischer Sehnsuchtsort, hat so wenig Wasser wie noch nie. Was hat das für Folgen?",https://www.faz.net/aktuell/gesellschaft/ungluecke/so-wenig-wasser-wie-nie-wie-geht-es-dem-rhein-accg-201115114.html,https://media0.faz.net/image/w1200h627/94bf446da60b/w4474h2337x519y988o/202608/43601.0.2423620002/nicht-mehr-alles-im-fluss.webp,http://web.archive.org/web/20260815110113/https://www.faz.net/aktuell/gesellschaft/ungluecke/so-wenig-wasser-wie-nie-wie-geht-es-dem-rhein-accg-201115114.html,"Der Rhein vergisst nichts. Manchmal teilt er seine Erinnerungen mit uns. Was in ihm kreiselnd und trudelnd verschwindet, eine Münze vielleicht oder ein Schlüssel, trägt er lange in seinem Bett. Mit S… [+21056 chars]",,"Niedrigwasser und Hitze: Wie geht es dir, geliebter Rhein?. Am Ufer des deutschen Schicksalsstroms: Deutschlands längster Fluss, Lebensader zwischen Alpen und Nordsee und romantischer Sehnsuchtsort, hat so wenig Wasser wie noch nie. Was hat das für Folgen?","Low water and heat: How are you, beloved Rhine? On the banks of the German river of fate: Germany's longest river, lifeline between the Alps and the North Sea and romantic place of longing, has less water than ever before. What are the consequences?","Humilis aqua et aestus: Quomodo te, Rhene dilecte? In ripis Fatis Germanici fluvii: Germaniae fluvius longissimus, inter Alpes et Mare Septentrionalem et Venereum desiderium, minus habet aquam quam umquam ante. Quid consequentia?",2026-08-18 07:20:51+00:00
b17debde594bea89120659cc220f0b09,2026-08-15T12:49:15Z,'Hitze Blow-ups',www.tagesspiegel.de,de,0.8,„Gesetzliche Höchsttemperatur für Wohnräume“: Linke fordert besseren Schutz von Mietern vor Hitze,"Die Linke wirft der Bundesregierung vor, die Bevölkerung nicht ausreichend vor großer Hitze zu schützen. Besonders Vermieter will die Partei stärker in die Pflicht nehmen.",https://www.tagesspiegel.de/politik/gesetzliche-hochsttemperatur-fur-wohnraume-linke-fordert-besseren-schutz-von-mietern-vor-hitze-15946417.html,https://www.tagesspiegel.de/images/15946423/alternates/BASE_16_9_W1400/1786794488000/wetter-in-bruhl.jpeg,,"Die Linksfraktion im Bundestag hat die Bundesregierung aufgefordert, Menschen stärker vor großer Hitze zu schützen. Die extreme Hitze ist keine Naturkatastrophe, die alle gleichermaßen trifft. Besond… [+3800 chars]",,"„Gesetzliche Höchsttemperatur für Wohnräume“: Linke fordert besseren Schutz von Mietern vor Hitze. Die Linke wirft der Bundesregierung vor, die Bevölkerung nicht ausreichend vor großer Hitze zu schützen. Besonders Vermieter will die Partei stärker in die Pflicht nehmen.",“Legal maximum temperature for living spaces”: Left demands better protection for tenants from heat. The Left accuses the federal government of not adequately protecting the population from extreme heat. The party particularly wants to hold landlords more accountable.,"""Legalis maximus temperatus pro spatiis viventibus"": Sinistra melius praesidium tenentibus a calore postulat. Sinistra accusat foederati regimen incolarum ab nimio calore non satis defendendi. Pars praecipue dominos magis rationem tenere vult.",2026-08-18 07:20:51+00:00
32e335690943d7a3b950f15bd9c8a41c,2026-08-16T04:00:12Z,'Klimawandel',www.zeit.de,de,0.8,Wetter in Großbritannien: In England regnet’s immer? Leider nein …,Eigentlich ist das Wetter das Small-Talk-Thema Nummer eins. In Zeiten der Hitze hat es allerdings seine Unschuld verloren.,https://www.zeit.de/wissenschaft/2026-08/wetter-grossbritannien-sonne-usa-englisch-podcast,https://img.zeit.de/wissen/2024-05/raubkunst-kolonialzeit-grossbritannien-englisch-podcast-bild/wide__1300x731,,"Schließen
Artikelzusammenfassung
Die Sonne ist plötzlich kein Smalltalk mehr, sondern ein Warnsignal. Inez Sharp blickt auf ihre britische Kindheit zurück, in der jede helle Stunde wie ein kleiner … [+1009 chars]",,Wetter in Großbritannien: In England regnet’s immer? Leider nein …. Eigentlich ist das Wetter das Small-Talk-Thema Nummer eins. In Zeiten der Hitze hat es allerdings seine Unschuld verloren.,"Weather in Great Britain: Does it always rain in England? Unfortunately no …. Actually, the weather is the number one small talk topic. However, in times of heat it has lost its innocence.","Tempestas in Magna Britannia: Semperne in Anglia pluit? Infeliciter non .... Revera, tempestas est numerorum minorum disputationis argumento. Sed in calore amisit innocentiam.",2026-08-18 07:20:51+00:00
6135fdb25e06757b1529a72ffe725463,2026-08-16T09:22:50Z,'Hitze Blow-ups',www.tagesspiegel.de,de,0.8,SPD macht Druck: Fünf Ministerien fordern Hitze-Aktionsplan der Bundesregierung,Die Bundesminister der SPD haben einen gemeinsamen Aktionsplan zum Hitzeschutz vorgelegt – und setzen damit den Koalitionspartner Union unter Druck. Es geht auch um eine strittige Grundgesetzänderung.,https://www.tagesspiegel.de/politik/spd-macht-druck-funf-ministerien-fordern-hitze-aktionsplan-der-bundesregierung-15947858.html,https://www.tagesspiegel.de/images/15947867/alternates/BASE_16_9_W1400/1786872144000/rotlich-verfarbte-sonne-uber-dem-rheinland-blick-vom-petersberg-15-08-26.jpeg,,"Die SPD übt Druck auf den Koalitionspartner CDU/CSU aus, die Menschen in Deutschland stärker vor extremer Hitze, Dürre, Waldbränden, Hochwasser, Starkregen und weiteren Gefahren in der Klimakrise zu … [+4834 chars]",,SPD macht Druck: Fünf Ministerien fordern Hitze-Aktionsplan der Bundesregierung. Die Bundesminister der SPD haben einen gemeinsamen Aktionsplan zum Hitzeschutz vorgelegt – und setzen damit den Koalitionspartner Union unter Druck. Es geht auch um eine strittige Grundgesetzänderung.,"SPD is putting pressure on: Five ministries are demanding a heat action plan from the federal government. The SPD federal ministers have presented a joint action plan for heat protection - and are thus putting pressure on their coalition partner, the Union. It is also about a controversial change to the Basic Law.",SPD pressionis urget: Quinque ministeria calidum consilium actionis ex imperio foederati exigunt. Ministri foederati SPD consilium communem actionis de tutela caloris praebuerunt - et sic pressionis eorum coeuntem socium Unionis posuerunt. Est etiam de mutatione controversiae ad legem fundamentalem.,2026-08-18 07:20:51+00:00
22132cd70c353be49496acfd29d68f93,2026-08-15T05:38:22Z,'Klimawandel',www.morgenpost.de,de,0.9,Der Kanzler und die Hitzewelle: Wie wäre es mit Mitgefühl?,"Deutschland kämpft mit einer Hitzewellen-Serie, nur die Bundesregierung verkennt den Ernst der Lage. Der Bundeskanzler ist gefragt.",https://www.morgenpost.de/politik/article412863759/der-kanzler-und-die-hitzewelle-wie-waere-es-mit-mitgefuehl.html,https://img.sparknews.funkemedien.de/412857805/412857805_1786645505_v16_9_1600.jpeg,,"Hitze macht träge, das gilt leider auch für die Bundesregierung. Eine Serie von Hitzewellen zieht zerstörerische Spuren durch das Land, mit Tausenden Todesfällen, Waldbränden, ausgetrockneten Flüssen… [+1458 chars]",,"Der Kanzler und die Hitzewelle: Wie wäre es mit Mitgefühl?. Deutschland kämpft mit einer Hitzewellen-Serie, nur die Bundesregierung verkennt den Ernst der Lage. Der Bundeskanzler ist gefragt.","The Chancellor and the Heat Wave: How About Compassion? Germany is struggling with a series of heat waves, only the federal government fails to recognize the seriousness of the situation. The Federal Chancellor is in demand.","Cancellarius et Unda Caloris: Quomodo De Compassio? Germania cum fluctuum aestuum serie laborat, solum regimen foederati gravitatem condicionis non agnoscit. Cancellarius foederatus postulat.",2026-08-18 07:20:51+00:00
620c6d3ae7df497886074c5d7a9b4a38,2026-08-15T06:50:49Z,'Hitzetote',www.tagesspiegel.de,de,0.9,„Es sind sicherlich mehrere Tausend Todesfälle mehr“: Intensivmediziner hält RKI-Schätzung zur Zahl der Hitzetoten für zu niedrig,"Das RKI geht bisher von rund 12.500 hitzebedingten Todesfällen in diesem Sommer aus. Ein Experte geht davon aus, dass die Zahl viel höher ist.",https://www.tagesspiegel.de/gesundheit/es-sind-sicherlich-mehrere-tausend-todesfalle-mehr-intensivmediziner-halt-rki-schatzung-zur-zahl-der-hitzetoten-fur-zu-niedrig-15945943.html,https://www.tagesspiegel.de/images/15945944/alternates/BASE_16_9_W1400/1786776282000/rettungswagen.jpeg,http://web.archive.org/web/20260815113300/https://www.tagesspiegel.de/gesundheit/es-sind-sicherlich-mehrere-tausend-todesfalle-mehr-intensivmediziner-halt-rki-schatzung-zur-zahl-der-hitzetoten-fur-zu-niedrig-15945943.html,"Der medizinische Geschäftsführer der Deutschen Interdisziplinären Vereinigung für Intensiv- und Notfallmedizin (DIVI), Uwe Janssens, hält die RKI-Schätzung von rund 12.500 hitzebedingten Todesfällen … [+1793 chars]",,"„Es sind sicherlich mehrere Tausend Todesfälle mehr“: Intensivmediziner hält RKI-Schätzung zur Zahl der Hitzetoten für zu niedrig. Das RKI geht bisher von rund 12.500 hitzebedingten Todesfällen in diesem Sommer aus. Ein Experte geht davon aus, dass die Zahl viel höher ist.","“There are certainly several thousand more deaths”: Intensive care physicians consider the RKI estimate of the number of heat deaths to be too low. The RKI is currently assuming around 12,500 heat-related deaths this summer. One expert believes the number is much higher.","""Certe plura milia hominum mortes sunt"": Atensiva cura medici censent RKI aestimationem numeri caloris mortibus nimis esse humilem. RKI nunc circiter XII 500 mortum calorum relatarum hac aestate assumens est. Unus numerus peritus creditur multo superior.",2026-08-18 07:20:51+00:00
1d77db2e487ced369c2b8be6c6850307,2026-08-15T10:46:26Z,'Klimawandel',www.welt.de,de,0.9,Gegen den Klimawandel hat auch eine Sirene keine Chance,"Vor gut 200 Jahren erschien Heines Gedicht von der Loreley, deren Gesang die Schiffer auf dem Rhein kentern lässt. Heute könnte die Sirene singen, wie sie wollte, sterben auf dem Strom muss keiner mehr. Über das vorläufige Ende Rheinromantik.",https://www.welt.de/kultur/article6a7e8f58a87e8142c31cf831/mythos-loreley-gegen-den-klimawandel-hat-auch-eine-sirene-keine-chance.html,https://images.welt.de/6a7e8f58a87e8142c31cf831/7356ea8bb19e698ef1e403adcd58e298-master/ci16x9-w1200/dpa-com-260813-936-60817-jpg,http://web.archive.org/web/20260817151057/https://www.welt.de/kultur/article6a7e8f58a87e8142c31cf831/mythos-loreley-gegen-den-klimawandel-hat-auch-eine-sirene-keine-chance.html,"Vor gut 200 Jahren erschien Heines Gedicht von der Loreley, deren Gesang die Schiffer auf dem Rhein kentern lässt. Heute könnte die Sirene singen, wie sie wollte, sterben auf dem Strom muss keiner me… [+3384 chars]",,"Gegen den Klimawandel hat auch eine Sirene keine Chance. Vor gut 200 Jahren erschien Heines Gedicht von der Loreley, deren Gesang die Schiffer auf dem Rhein kentern lässt. Heute könnte die Sirene singen, wie sie wollte, sterben auf dem Strom muss keiner mehr. Über das vorläufige Ende Rheinromantik.","Even a siren has no chance against climate change. A good 200 years ago, Heine's poem about the Loreley was published, whose song causes boatmen to capsize on the Rhine. Today the siren could sing as she wanted, no one has to die on the river anymore. About the temporary end of Rhine romance.","Etiam sirene contra mutationem climatis nullam occasionem habet. Ante annos bene CC, Heine carmen de Loreley editum est, cuius carmen nautas Rhenum evertere facit. Hodie siren cantare volebant, nemo iam in flumine amplius moriturus est. De tempore finis Rheni Romanorum.",2026-08-18 07:20:51+00:00
5acc3985450430fed7dcc49b631835b3,2026-08-15T11:37:58Z,'Waldbrände',www.tagesschau.de,de,0.9,Waldbrände in Europa: Wo es gerade brennt,"Europaweit kämpfen Feuerwehrleute gegen Waldbrände. Tausende Hektar Fläche sind verbrannt, viele Menschen mussten sich in Sicherheit bringen. Ein Überblick über die Lage von Großbritannien bis Griechenland.",https://www.tagesschau.de/ausland/europa/waldbraende-europa-116.html,https://images.tagesschau.de/image/2305ef59-8f9d-45b6-be48-fb913e8f005f/AAABoAU25WQ/AAABnSSvrFg/16x9-big/waldbrand-frankreich-208.jpg?width=1280,,"Stand: 15.08.2026 13:37 Uhr
Europaweit kämpfen Feuerwehrleute gegen Waldbrände. Tausende Hektar Fläche sind verbrannt, viele Menschen mussten sich in Sicherheit bringen. Ein Überblick über die Lage … [+4953 chars]",,"Waldbrände in Europa: Wo es gerade brennt. Europaweit kämpfen Feuerwehrleute gegen Waldbrände. Tausende Hektar Fläche sind verbrannt, viele Menschen mussten sich in Sicherheit bringen. Ein Überblick über die Lage von Großbritannien bis Griechenland.",Forest fires in Europe: Where they are currently burning. Firefighters are fighting forest fires across Europe. Thousands of hectares of land were burned and many people had to flee to safety. An overview of the situation from Great Britain to Greece.,Ignes silvae in Europa: Ubi nunc ardet. Firefighters Ignes silvestres per Europam pugnant. Milia hectares terre combusta sunt et multi homines fugerunt incolumem. Meditatio de situ a Magna Britannia in Graeciam.,2026-08-18 07:20:51+00:00
ff632330bd20f8ae7f14eb1edb4c7bb4,2026-08-15T13:30:00Z,'Hitze Blow-ups',www.sueddeutsche.de,de,0.9,Hitzewelle: Bis zu 45 Grad: Verdi-Befragung in Pflegeheimen zeigt extreme Belastung,In einigen Pflegeheimen wird es gefährlich heiß: Beschäftigte haben bei einer Verdi-Erhebung Temperaturen von bis zu 45 Grad gemessen. Dabei gelten bereits ab 30 Grad wirksame Gegenmaßnahmen als erforderlich.,https://www.sueddeutsche.de/panorama/hitze-pflegeheime-befragung-li.3522772,https://www.sueddeutsche.de/2026/08/15/d26a67ea-6722-4e20-8e17-33985d2d95a1.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Wegen der anhaltenden Trockenheit rechnet der Deutsche Bauernverband mit starken Ernteeinbußen, teilweise sogar mit Totalausfällen. Wir gehen von einer unterdurchschnittlichen Ernte bei Getreide, hie… [+1486 chars]",,Hitzewelle: Bis zu 45 Grad: Verdi-Befragung in Pflegeheimen zeigt extreme Belastung. In einigen Pflegeheimen wird es gefährlich heiß: Beschäftigte haben bei einer Verdi-Erhebung Temperaturen von bis zu 45 Grad gemessen. Dabei gelten bereits ab 30 Grad wirksame Gegenmaßnahmen als erforderlich.,Heat wave: Up to 45 degrees: Verdi survey in nursing homes shows extreme stress. It is getting dangerously hot in some nursing homes: employees measured temperatures of up to 45 degrees in a Verdi survey. Effective countermeasures are required at temperatures as low as 30 degrees.,Calor fluctus: Usque ad 45 gradus: Verdi circumspectis in nutrientibus domos ostendit accentus extremam. Periculose calescit in nutrientibus domos: conductos temperaturas mensus usque ad 45 gradus in Verdi circumspectis. Effective countermeasures requiruntur ad temperaturas tam humilis quam 30 gradus.,2026-08-18 07:20:51+00:00
49b159422ee4438748886fa83e18cba4,2026-08-15T15:26:07Z,'Klimawandel',www.faz.net,de,0.9,"Waldbrand in der Eifel: „Wir müssen um jeden Preis verhindern, dass das Feuer auf die andere Seite springt“",Im Hürtgenwald sind rund 1500 Menschen im Einsatz gegen das größte Feuer in der Geschichte Nordrhein-Westfalens. Ministerpräsident Hendrik Wüst verweist deutlich auf den Klimawandel.,https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbrand-in-der-eifel-muessen-verhindern-dass-das-feuer-auf-die-andere-seite-springt-accg-201129564.html,https://media0.faz.net/image/w1200h627/020e94104da9/w2872h1500x0y207o/202608/43601.0.2436696905/bringt-loeschwasser-ein.webp,http://web.archive.org/web/20260815180604/https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbrand-in-der-eifel-muessen-verhindern-dass-das-feuer-auf-die-andere-seite-springt-accg-201129564.html,"Am Samstagnachmittag beginnt es im Hürtgenwald zu regnen. Und, was für die Einsatzkräfte noch wichtiger ist: Dabei weht kaum Wind. Denn Winde sind seit dem Ausbruch des Feuers in der Eifel im Westen … [+6000 chars]",,"Waldbrand in der Eifel: „Wir müssen um jeden Preis verhindern, dass das Feuer auf die andere Seite springt“. Im Hürtgenwald sind rund 1500 Menschen im Einsatz gegen das größte Feuer in der Geschichte Nordrhein-Westfalens. Ministerpräsident Hendrik Wüst verweist deutlich auf den Klimawandel.","Forest fire in the Eifel: “We have to prevent the fire from jumping to the other side at all costs.” In the Hürtgenwald, around 1,500 people are fighting the largest fire in the history of North Rhine-Westphalia. Prime Minister Hendrik Wüst clearly refers to climate change.","Ignis silvarum in Eifel: “Ignem habemus ne in alteram partem omnibus modis salire debeamus”. In Hürtgenwald, circa 1500 homines, maximum incendium in historia Rheno-Westphaliae septentrionalis pugnant. Primus minister Hendrik Wüst clare indicat mutationem climatis.",2026-08-18 07:20:51+00:00
